SITE_NO	DEC_LAT_VA	DEC_LONG_VA	COORD_METH_CD	COORD_ACY_CD	COORD_DATUM_CD	ALT_VA	ALT_METH_CD	ALT_ACY_VA	ALT_DATUM_CD	WELL_DEPTH_VA	HOLE_DEPTH_VA	LEV_DT	LEV_VA	LEV_ACY_CD	LEV_METH_CD
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	1994-01-27 12:00:00	683.46	2	S
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	1994-04-08 12:00:00	684	2	S
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	1994-04-21 12:00:00	683.96	2	S
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	1994-07-20 12:00:00	684.82	2	S
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	1994-09-30 12:00:00	684.32	2	S
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	1995-01-09 12:00:00	684.17	2	S
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	1995-04-20 12:00:00	684.44	2	S
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	1995-10-26 12:00:00	683.12	2	S
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	1996-04-23 12:00:00	683.26	2	S
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	1996-10-09 17:05:00	683.57	2	S
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	1997-04-10 16:36:00	682.82	2	S
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	1997-10-16 15:02:00	681.97	2	S
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	1998-04-07 19:05:00	681.52	2	S
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	1998-10-07 12:00:00	681.39	2	S
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	1999-04-07 12:00:00	681.45	2	S
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	1999-10-07 12:00:00	681.68	2	S
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	2000-04-11 12:00:00	681.86	2	S
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	2000-10-05 12:00:00	683.18	2	S
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	2001-04-17 12:00:00	683.02	2	S
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	2001-10-09 12:00:00	683.61	2	S
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	2002-04-22 20:15:00	684.24	2	S
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	2003-04-14 21:38:00	685.76	2	S
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	2003-10-08 20:48:00	688.13	2	S
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	2004-04-15 16:52:00	687.33	2	V
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	2005-04-26 19:14:00	687.63	2	V
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	2005-10-03 19:17:00	688.18	2	V
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	2006-05-03 19:55:00	687.64	2	V
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	2006-10-02 19:29:00	688.09	2	V
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	2007-09-27 17:07:00	688.02	2	V
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	2008-04-28 19:55:00	687.31	2	V
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	2008-09-29 19:50:00	688.62	2	V
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	2009-04-20 18:38:00	689.3	2	V
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	2009-10-28 21:16:00	687.45	2	V
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	2010-04-21 17:34:00	687.54	2	V
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	2010-10-05 18:32:00	687.97	2	V
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	2011-04-26 18:02:00	687.45	2	V
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	2012-04-16 15:33:00	687.07	2	V
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	2012-10-15 19:14:00	687.49	2	V
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	2011-10-12 18:07:00	687.66	2	V
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	2013-04-10 16:04:00	687.38	2	V
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	2014-04-16 18:06:00	688.34	2	V
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	2007-04-09 17:55:00	686.92	2	V
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	2013-10-29 16:56:00	688.39	2	V
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	2002-10-09 12:00:00	685.28	2	S
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	2004-09-28 19:34:00	687.47	2	V
432307112583101	43.3851446634429	-112.975335202201	D	H	NAD27	5102.3	D	0.01	NGVD29	800	800	2009-04-20 18:47:00	688.03	2	V
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1982-04-08 12:00:00	605.69	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1981-06-30 12:00:00	605.77	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1982-10-05 12:00:00	604.69	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1983-10-07 12:00:00	601	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1982-07-16 12:00:00	604.56	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1981-04-02 12:00:00	605.48	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1986-04-19 12:00:00	602.31	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1981-07-10 12:00:00	605.92	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1987-02-26 12:00:00	601.73	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1987-04-20 12:00:00	602.25	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1987-07-28 12:00:00	603.02	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1987-12-02 22:13:00	602.55	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1988-04-13 12:00:00	603.35	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1984-04-13 12:00:00	598.6	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1984-07-18 12:00:00	596.05	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1984-10-09 12:00:00	596.88	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1985-04-18 12:00:00	595.79	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1985-07-16 12:00:00	599.78	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1985-10-21 12:00:00	601.09	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1990-12-17 12:00:00	605.73	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1991-03-28 12:00:00	606.04	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1992-01-24 12:00:00	606.7	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1992-09-29 12:00:00	608.01	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1993-04-28 12:00:00	608.57	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1993-10-15 12:00:00	607.98	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1994-04-08 12:00:00	608.06	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1988-11-02 12:00:00	604.25	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1995-10-10 12:00:00	607.45	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1996-04-15 12:00:00	607.28	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1996-10-07 18:15:00	607.71	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1997-10-07 17:15:00	605.87	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1980-11-14 12:00:00	605.27	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1998-10-08 12:00:00	605.23	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1999-04-05 12:00:00	605.23	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	2000-04-13 12:00:00	605.55	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	2000-10-24 12:00:00	606.56	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	2001-04-04 12:00:00	609.01	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	2002-04-08 18:50:00	608.2	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	2002-10-08 12:00:00	609.51	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	2003-04-08 18:16:00	610.09	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	2003-10-06 20:17:00	611.2	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	2004-09-28 21:04:00	612.29	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	2005-04-26 21:18:00	612.23	2	V
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	2005-10-03 18:25:00	612.8	2	V
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	2006-04-26 18:30:00	612.27	2	V
